PLAYERS,GP,MIN,FGm,FGa,FG%,3Pm,3Pa,3P%,FTm,FTa,FT%,APG,STL,BLK,oREB,dREB,REB,PF,TOV,+/-,PTS,Team
M. Belo,9,216.37,27,65,42%,8,27,30%,7,9,78%,20,6,1,3,20,23,17,18,-43,69,BWE
R. dela Rosa,11,271.12,30,56,54%,12,21,57%,10,20,50%,13,9,0,8,35,43,21,7,0,82,MAG
K. Nabong,6,166.38,16,43,37%,4,20,20%,8,12,67%,15,8,3,3,36,39,26,9,-2,44,GLO
R. de Ocampo,6,127.92,14,42,33%,7,25,28%,9,12,75%,9,2,0,1,22,23,12,6,18,44,MER
A. Caram,11,188.09,34,62,55%,3,14,21%,7,8,88%,21,8,2,2,8,10,28,10,12,78,MER
D. Trollano,11,193.91,27,68,40%,10,32,31%,14,19,74%,8,6,1,12,27,39,23,7,37,78,TNT
R. Tubid,11,171.07,28,68,41%,14,38,37%,7,7,100%,12,6,1,5,20,25,18,9,-54,77,COL
J. Pascual,2,15.52,6,8,75%,0,1,0%,2,6,33%,1,0,1,3,6,9,4,0,11,14,ALA
J. Grey,11,160.08,31,61,51%,5,20,25%,10,21,48%,15,5,1,5,11,16,13,9,-5,77,GLO
P. Taha,2,53.98,7,22,32%,0,1,0%,0,0,0%,2,0,1,7,5,12,5,4,-5,14,GLO
B. Belga,11,213.92,28,95,29%,11,42,26%,9,14,64%,26,2,6,7,50,57,36,21,-17,76,ROS
S. Mercado,10,207.18,28,69,41%,5,21,24%,8,16,50%,18,13,5,6,20,26,19,10,83,69,GIN
K. Williams,6,113.96,16,38,42%,2,6,33%,7,16,44%,9,6,2,5,29,34,5,9,1,41,TNT
G. Norwood,11,329.43,26,91,29%,11,45,24%,12,22,55%,47,11,4,18,56,74,18,15,36,75,ROS
J. Melton,7,134.77,17,39,44%,12,29,41%,1,2,50%,22,6,0,4,20,24,5,7,8,47,MAG
K. Nabong,3,46.9,9,15,60%,2,6,33%,0,1,0%,1,1,1,2,5,7,9,1,-2,20,SMB
C. Ross,11,332.64,23,86,27%,4,26,15%,21,27,78%,51,19,1,8,41,49,21,25,3,71,SMB
J. Elorde,11,302.61,21,66,32%,9,35,26%,19,27,70%,50,15,1,10,32,42,34,26,32,70,GLO
R. Reyes,11,167.18,21,39,54%,19,34,56%,8,9,89%,13,16,1,0,21,21,30,5,34,69,TNT
K. Ferrer,11,168.25,26,53,49%,17,40,43%,0,0,0%,11,8,2,9,22,31,13,7,51,69,GIN
K. Ferrer,11,168.23,26,53,49%,17,40,43%,0,0,0%,11,8,2,9,22,31,13,7,51,69,GIN
R. Al-Hussaini,5,78.42,14,32,44%,0,0,0%,2,3,67%,2,0,0,5,5,10,11,6,-37,30,BWE
J. Tiongson,11,219.55,24,66,36%,8,31,26%,9,10,90%,41,4,0,4,12,16,16,23,-72,65,NLX
K. Racal,11,217.17,23,52,44%,13,27,48%,5,6,83%,17,4,2,11,16,27,16,6,2,64,ALA
K. Racal,11,217.18,23,52,44%,13,27,48%,5,6,83%,17,4,2,11,16,27,16,6,2,64,ALA
C. Hodge,11,298.34,24,56,43%,3,11,27%,11,26,42%,21,6,5,16,36,52,29,10,96,62,MER
S. Enciso,11,223.81,22,60,37%,8,36,22%,7,9,78%,38,4,0,2,22,24,9,18,47,59,ALA
S. Thoss,11,190.3,27,61,44%,1,3,33%,2,9,22%,14,0,1,10,29,39,26,13,-12,57,ALA
W. Wilson,11,262.72,21,57,37%,4,19,21%,11,14,79%,11,11,3,25,30,55,22,12,16,57,PHX
A. Ramos,10,134.77,16,52,31%,10,34,29%,9,12,75%,10,2,5,5,15,20,16,4,-16,51,MAG
C. Baguio,11,223.64,20,45,44%,8,21,38%,8,12,67%,24,8,5,9,20,29,17,12,-62,56,NLX
R. Soyud,11,118.45,21,41,51%,5,13,38%,9,14,64%,2,0,3,10,17,27,18,4,-41,56,NLX
G. Espinas,2,29.2,5,10,50%,0,2,0%,0,0,0%,3,1,2,1,3,4,5,4,16,10,GLO
R. Banal,3,28.96,5,10,50%,2,5,40%,3,3,100%,3,4,0,0,4,4,4,1,-12,15,BWE
R. Brondial,11,121.64,23,45,51%,5,15,33%,2,6,33%,2,2,3,16,20,36,19,5,48,53,MAG
J. Teng,7,112.87,13,40,33%,1,3,33%,6,17,35%,7,3,0,15,13,28,12,3,23,33,ALA
N. Javelona,8,79.62,12,26,46%,8,16,50%,5,6,83%,11,2,0,0,6,6,13,8,-9,37,GLO
N. Pinto,11,178.13,20,38,53%,7,12,58%,3,8,38%,33,5,2,4,21,25,16,21,-25,50,BWE
J. Chua,11,134.11,23,55,42%,0,0,0%,3,9,33%,3,4,1,19,15,34,30,17,-81,49,PHX
M. Magat,7,62.49,12,24,50%,1,10,10%,6,12,50%,1,2,1,5,14,19,12,4,15,31,ALA
A. Taulava,7,49.45,10,23,43%,8,18,44%,3,4,75%,5,2,3,6,12,18,6,7,-5,31,NLX
M. Magat,7,62.48,12,24,50%,1,10,10%,6,12,50%,1,2,1,5,14,19,12,4,15,31,ALA
N. Salva,4,38.98,6,12,50%,1,2,50%,4,4,100%,3,0,2,1,4,5,5,6,-9,17,MER
J. Ponferada,10,82.52,16,26,62%,4,9,44%,5,7,71%,5,2,0,9,11,20,20,6,1,41,ROS
J. Chan,3,56.1,4,18,22%,0,8,0%,4,6,67%,10,3,0,2,6,8,2,5,33,12,GIN
P. Simon,10,94.55,14,40,35%,6,21,29%,6,9,67%,5,0,0,0,11,11,6,8,10,40,MAG
K. Ighalo,11,154.2,17,48,35%,4,21,19%,6,9,67%,10,7,1,10,26,36,11,11,-18,44,NLX
D. Potts,3,24.75,5,9,56%,2,3,67%,0,0,0%,2,2,1,0,1,1,1,0,0,12,ALA
D. Kramer,11,152.59,19,39,49%,0,0,0%,5,5,100%,7,1,0,18,28,46,24,14,5,43,PHX
R. Pascual,7,81.97,9,21,43%,8,18,44%,1,2,50%,7,1,2,1,11,12,11,6,-13,27,ALA
L. Revilla,11,193.09,14,38,37%,5,12,42%,7,13,54%,33,10,1,3,25,28,28,13,-10,40,PHX
M. Cortez,5,66.85,7,20,35%,2,4,50%,2,2,100%,15,4,1,4,5,9,5,4,-8,18,BWE
R. Reavis,10,149.73,15,38,39%,0,2,0%,6,7,86%,9,7,3,15,18,33,29,5,-19,36,MAG
A. Galliguez,5,45.92,4,10,40%,2,7,29%,8,10,80%,5,3,0,1,6,7,8,6,21,18,ALA
B. Guinto,10,90.14,14,25,56%,0,0,0%,7,11,64%,2,2,4,12,9,21,19,3,4,35,GLO
R. Guevarra,2,7.84,3,5,60%,1,2,50%,0,0,0%,0,0,0,0,2,2,0,1,2,7,PHX
M. Tolomia,8,57.71,10,27,37%,1,8,13%,7,8,88%,4,2,0,2,12,14,8,8,-30,28,MER
G. Mendoza,2,12.65,3,6,50%,1,3,33%,0,1,0%,1,0,1,1,0,1,0,0,-5,7,MAG
R. Arana,9,83.96,14,28,50%,2,6,33%,1,1,100%,10,5,0,6,8,14,14,3,-1,31,GLO
M. Miranda,9,105.37,13,36,36%,2,15,13%,2,3,67%,8,2,2,2,16,18,17,4,-17,30,NLX
J. Gabriel,3,21.13,4,7,57%,0,0,0%,2,4,50%,0,0,1,3,1,4,5,3,-15,10,COL
C. Exciminiano,11,143.96,15,37,41%,3,14,21%,3,7,43%,7,6,1,8,8,16,12,4,46,36,ALA
E. Palma,9,95.1,10,28,36%,3,10,30%,6,7,86%,6,6,5,7,13,20,8,3,-26,29,BWE
R. Herndon,11,113.32,15,31,48%,3,10,30%,2,4,50%,6,8,1,13,18,31,15,4,-7,35,MAG
M. Caguioa,10,71.51,14,35,40%,0,0,0%,3,5,60%,3,2,1,5,13,18,9,3,-13,31,GIN
N. Baclao,10,168.44,14,29,48%,0,1,0%,2,2,100%,12,6,7,12,21,33,26,8,27,30,ALA
Y. Taha,5,52.14,7,14,50%,0,0,0%,1,1,100%,1,0,1,7,6,13,7,3,-11,15,TNT
D. Ababou,8,79.48,9,25,36%,4,15,27%,2,3,67%,0,3,1,0,1,1,11,3,-34,24,COL
R. Cabrera,6,37.62,6,20,30%,5,18,28%,1,2,50%,4,1,0,0,5,5,2,0,0,18,COL
R. Buenafe,7,68.34,7,22,32%,6,18,33%,0,0,0%,4,3,0,1,8,9,4,7,-43,20,NLX
B. Mamaril,5,31.88,6,6,100%,0,0,0%,2,4,50%,2,0,0,3,6,9,8,0,5,14,SMB
J. Uyloan,5,80.72,4,19,21%,4,14,29%,2,3,67%,19,3,1,0,13,13,12,4,-16,14,NLX
E. Monfort,10,123.56,9,22,41%,4,9,44%,6,10,60%,19,6,0,5,18,23,16,3,-32,28,NLX
R. Escoto,10,105.89,10,30,33%,4,19,21%,4,7,57%,6,4,1,4,12,16,20,10,-34,28,COL
R. Nambatac,8,72.12,8,18,44%,2,6,33%,4,6,67%,5,4,0,4,13,17,9,6,-15,22,ROS
M. Gamboa,4,26.2,4,8,50%,1,2,50%,2,2,100%,7,2,0,1,2,3,8,2,28,11,PHX
J. Intal,10,97.35,8,29,28%,3,11,27%,8,11,73%,14,6,4,5,10,15,10,2,-8,27,PHX
P. Caperal,8,44.33,9,19,47%,1,3,33%,2,3,67%,2,3,0,8,3,11,8,3,-29,21,GIN
J. Rios,8,75.71,9,32,28%,2,10,20%,1,2,50%,13,3,5,4,6,10,9,6,-18,21,NLX
R. Jose,10,82.24,11,38,29%,0,4,0%,4,5,80%,6,1,0,13,14,27,12,9,-42,26,BWE
J. Mendoza,10,105.67,11,17,65%,0,0,0%,4,8,50%,5,5,2,10,11,21,10,1,-47,26,PHX
P. Cahilig,10,110.06,10,25,40%,5,16,31%,1,2,50%,2,5,2,9,11,20,30,6,-27,26,COL
J. Cruz,7,45.24,7,15,47%,2,5,40%,2,4,50%,3,0,0,2,7,9,3,6,-25,18,GIN
J. Cruz,7,45.23,7,15,47%,2,5,40%,2,4,50%,3,0,0,2,7,9,3,6,-25,18,GIN
N. Torres,7,73.18,7,21,33%,1,9,11%,3,7,43%,3,2,4,6,12,18,13,2,-27,18,ROS
J. Sena,10,95.99,12,33,36%,1,6,17%,0,0,0%,10,1,2,7,14,21,18,6,-15,25,BWE
A. Washington,8,67.11,7,22,32%,4,14,29%,2,4,50%,4,4,1,5,8,13,9,2,-28,20,ROS
V. Pessumal,6,60.97,5,19,26%,4,15,27%,1,2,50%,4,2,2,4,0,4,11,3,12,15,SMB
J. Corpuz,11,102.33,12,36,33%,0,1,0%,3,4,75%,9,11,4,11,19,30,30,6,5,27,COL
B. Heruela,7,66.1,5,13,38%,3,6,50%,4,4,100%,7,1,0,2,8,10,6,4,19,17,SMB
D. Marcelo,5,41.07,3,8,38%,1,2,50%,5,9,56%,2,2,5,6,5,11,8,5,-25,12,BWE
S. Onwubere,5,43.36,4,8,50%,3,7,43%,1,3,33%,2,5,1,2,5,7,6,5,-18,12,ROS
M. Baracael,5,47.11,3,12,25%,0,4,0%,6,6,100%,4,2,0,4,2,6,11,2,-1,12,MER
M. Abundo,3,11.92,3,10,30%,1,6,17%,0,0,0%,1,1,0,0,4,4,1,0,8,7,MAG
J. Sedurifa,3,20.33,3,11,27%,0,4,0%,1,2,50%,1,1,0,0,4,4,2,2,5,7,MER
R. Hugnatan,10,80.75,10,28,36%,1,11,9%,2,3,67%,3,1,2,2,9,11,8,1,-14,23,MER
J. Sargent,7,67.27,7,18,39%,2,7,29%,0,0,0%,5,2,3,4,8,12,9,4,13,16,GLO
A. Mariano,8,62.6,7,19,37%,0,0,0%,4,11,36%,5,0,0,5,6,11,5,7,-24,18,GIN
K. Pascual,9,58.64,7,19,37%,0,1,0%,6,6,100%,2,4,0,6,5,11,21,1,7,20,MAG
D. Marcelo,6,48.27,5,15,33%,2,6,33%,1,1,100%,2,1,0,6,6,12,7,3,-11,13,NLX
M. Yee,2,10.4,2,2,100%,0,0,0%,0,0,0%,1,0,0,0,4,4,0,1,-2,4,COL
R. Al-Hussaini,1,6.75,1,4,25%,0,0,0%,0,0,0%,0,0,0,1,0,1,0,0,-12,2,NLX
J. Eriobu,5,31.6,5,14,36%,0,4,0%,0,0,0%,1,1,0,2,6,8,2,2,5,10,PHX
G. Alolino,3,21.56,2,11,18%,2,5,40%,0,1,0%,4,2,0,0,1,1,2,0,-10,6,PHX
C. Cruz,2,13.27,2,4,50%,0,0,0%,0,0,0%,0,0,0,0,0,0,3,2,-3,4,ALA
D. Maiquez,1,9.6,1,3,33%,0,0,0%,0,0,0%,0,0,0,1,2,3,4,2,4,2,ROS
H. Carey,10,97.61,7,16,44%,1,1,100%,4,8,50%,5,0,3,8,19,27,11,5,39,19,TNT
R. Sara,8,94.01,6,18,33%,1,6,17%,2,3,67%,9,5,0,9,4,13,6,4,-21,15,COL
F. Golla,7,49.15,5,13,38%,2,5,40%,1,2,50%,5,1,1,4,9,13,6,2,22,13,TNT
K. Dehesa,5,28.46,1,11,9%,0,6,0%,7,8,88%,3,1,1,1,5,6,4,4,-13,9,PHX
R. Garcia,9,87.24,7,26,27%,1,10,10%,1,2,50%,19,1,1,1,9,10,11,7,6,16,TNT
M. Borboran,4,45.26,3,5,60%,1,3,33%,0,0,0%,2,1,0,1,3,4,2,2,40,7,ROS
P. Paredes,9,73.07,7,15,47%,1,1,100%,0,0,0%,1,0,2,4,10,14,21,4,-23,15,TNT
A. Gotladera,5,30.06,4,10,40%,0,0,0%,0,0,0%,3,1,0,5,6,11,1,3,-21,8,NLX
G. Lanete,7,58.52,3,11,27%,2,9,22%,3,3,100%,3,1,1,0,4,4,10,4,-34,11,MER
C. Lanete,4,25.7,2,3,67%,2,2,100%,0,0,0%,2,0,0,0,3,3,1,3,26,6,SMB
J. Casiño,6,38.98,1,6,17%,0,4,0%,7,9,78%,4,2,0,0,4,4,4,2,-10,9,ROS
L. Flores,3,9.31,1,2,50%,0,0,0%,2,4,50%,0,0,0,3,4,7,3,0,0,4,GLO
R. Aguilar,4,14.53,2,5,40%,1,2,50%,0,0,0%,0,1,0,4,1,5,3,1,-19,5,GIN
J. Ballesteros,4,13.17,2,3,67%,0,0,0%,0,0,0%,1,1,1,2,3,5,2,2,-13,4,MER
A. Nuyles,2,13.91,1,4,25%,0,1,0%,0,0,0%,1,0,0,0,0,0,1,1,-5,2,TNT
C. Javier,2,5.55,1,4,25%,0,1,0%,0,0,0%,0,0,0,0,2,2,1,0,-12,2,BWE
J. Viernes,2,22.74,1,3,33%,0,0,0%,0,0,0%,2,0,0,0,1,1,1,3,12,2,GLO
M. Juico,2,6.35,1,1,100%,0,0,0%,0,0,0%,0,0,0,1,0,1,1,1,-4,2,GLO
J. Gabayni,5,24.82,2,8,25%,0,0,0%,1,4,25%,4,0,4,4,6,10,5,1,6,5,GLO
L. Vigil,2,5.39,0,2,0%,0,1,0%,2,2,100%,0,0,0,0,0,0,3,2,-14,2,SMB
J. Teng,10,63.86,3,20,15%,3,17,18%,0,0,0%,2,0,0,1,3,4,7,2,-38,9,GLO
R. Gamalinda,3,17.57,1,2,50%,0,0,0%,0,2,0%,0,1,0,0,1,1,0,1,4,2,MAG
P. Taha,3,9.9,1,1,100%,0,0,0%,0,0,0%,1,0,0,2,0,2,1,1,-9,2,GIN
J. Saitanan,5,27.87,1,7,14%,0,1,0%,1,4,25%,0,1,2,3,5,8,13,2,-16,3,TNT
M. Ganuelas-Rosser,11,81.26,2,7,29%,0,0,0%,1,2,50%,5,3,4,6,8,14,8,6,-4,5,SMB
J. Manuel,5,19.69,0,5,0%,0,2,0%,2,2,100%,1,0,1,1,2,3,3,3,-23,2,GIN
M. Cruz,6,31.42,1,11,9%,0,4,0%,0,0,0%,0,1,0,1,1,2,3,5,-54,2,BWE
K. Agovida,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,SMB
M. Hayes,1,3.48,0,1,0%,0,0,0%,0,0,0%,1,0,0,0,0,0,1,0,-3,0,PHX
B. Faundo,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,MER
K. Bono,2,4.21,0,1,0%,0,0,0%,0,0,0%,1,0,0,0,3,3,1,1,-8,0,MER
M. Baracael,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,MER
K. Alas,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,NLX
J. Cruz,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,TNT
R. Matias,1,2.82,0,1,0%,0,1,0%,0,0,0%,0,0,0,0,0,0,0,0,-1,0,ROS
J. Chan,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,GIN
G. Espinas,1,0.75,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,SMB
Y. de Ocampo,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,SMB
D. Semerad,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,SMB
M. Pingris,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,MAG
J. Rios,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,NLX
J. Mendoza,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,PHX
R. Jamito,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,GIN
Y. Andrada,1,5.93,0,3,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,1,1,-8,0,ALA
A. Tamsi,1,4.13,0,3,0%,0,3,0%,0,0,0%,0,0,0,0,0,0,0,1,-9,0,TNT
J. Jamon,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,COL
K. Neypes,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,BWE
J. Cortes,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,PHX
T. Gillenwater,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,SMB
J. Casiño,0,0.0,0,0,0%,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,ROS
